Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Mallo,Hugo Mallo,25,75,78,80,66,90,69,80,46,64
Keko,Keko,24,82,78,79,76,71,66,59,73,81
Didavi,D. Didavi,26,77,75,81,73,67,75,51,82,70
Baumann,O. Baumann,26,47,45,78,43,32,64,21,10,41
Fernandes,Mário Fernandes,25,79,79,73,55,81,75,77,71,69
Cabella,R. Cabella,26,86,90,73,84,73,50,46,75,77
Corona,J. Corona,23,86,90,81,87,74,39,56,76,76
Gaspar,Mario Gaspar,25,78,69,78,60,86,79,80,64,57
Immobile,C. Immobile,26,77,74,84,63,68,73,40,80,59
Zoet,J. Zoet,25,57,54,77,42,44,63,21,11,57
Mangala,E. Mangala,25,67,62,74,57,77,86,75,39,47
Etxeita,Etxeita,28,52,67,71,55,76,82,78,28,30
Hitz,M. Hitz,28,41,45,71,31,39,78,23,8,15
Kolodziejczak,T. Kolodziejczak,24,68,61,75,50,83,85,81,57,58
Rondón,S. Rondón,26,76,72,73,48,68,91,33,82,53
Schmelzer,M. Schmelzer,28,75,68,78,65,85,75,75,54,52
Marlos,Marlos,28,85,92,75,84,73,62,51,77,75
Noboa,C. Noboa,31,73,77,74,66,91,71,74,75,81
Asamoah,K. Asamoah,27,80,82,78,82,85,73,76,76,76
Welbeck,D. Welbeck,25,87,85,78,64,84,78,22,81,72
Drinkwater,D. Drinkwater,26,68,69,79,78,80,74,76,74,78
Gibbs,K. Gibbs,26,79,73,81,74,77,69,79,65,69
Kalinic,N. Kalinic,28,69,69,84,58,79,78,42,89,64
Giuliano,Giuliano,26,83,85,81,85,67,70,40,74,77
Feghouli,S. Feghouli,26,86,86,77,79,72,58,31,76,75
Darmian,M. Darmian,26,79,80,78,79,87,67,79,64,63
Pratto,L. Pratto,28,73,68,78,61,74,87,47,81,73
Traoré,I. Traoré,28,91,94,81,93,68,38,41,79,76
Perotti,D. Perotti,27,85,80,80,79,76,55,36,78,84
Yacob,C. Yacob,28,55,59,77,68,83,70,84,42,69
Ogbonna,A. Ogbonna,28,70,60,64,54,70,84,84,30,50
Roberto,Roberto,30,45,68,81,40,32,80,24,17,45
Kruse,M. Kruse,28,75,76,81,76,78,71,39,83,80
Sissoko,M. Sissoko,26,79,76,79,63,92,86,76,76,68
Fejsa,L. Fejsa,27,50,56,74,56,85,83,87,59,62
Chedjou,A. Chedjou,31,72,66,74,58,76,88,76,54,66
Pereira,M. Pereira,32,77,76,78,83,88,68,79,71,65
Modeste,A. Modeste,28,73,68,78,56,68,87,26,83,62
Sidnei,Sidnei,27,51,51,75,46,71,88,81,44,44
D_eko,E. D_eko,30,68,58,78,42,72,80,50,84,70
Rhodolfo,Rhodolfo,29,48,33,77,32,75,88,80,47,44
Hernanes,Hernanes,31,68,74,74,78,67,71,70,60,86
Pato,Alexandre Pato,26,87,81,80,69,60,72,29,79,66
Ivanovic,B. Ivanovic,32,63,57,85,47,78,85,83,61,57
Eder,Eder,29,86,82,78,80,76,60,24,85,78
Adán,Adán,29,55,55,71,51,35,77,20,11,35
Tasci,S. Tasci,29,67,59,78,58,55,78,79,39,57
Díaz,M. Díaz,29,65,80,79,94,86,66,80,66,76
Berg,M. Berg,29,74,71,75,71,72,76,28,83,66
Ayew,A. Ayew,26,78,86,75,81,88,73,63,75,75
Reid,W. Reid,27,71,57,77,43,76,81,80,42,44
Leiva,Lucas Leiva,29,55,70,78,73,77,76,84,49,69
Moreno,H. Moreno,28,67,68,77,62,72,78,74,35,59
Ansaldi,C. Ansaldi,29,79,79,81,66,87,63,75,65,70
Castán,Castán,29,68,51,75,59,55,84,82,22,37
Wass,D. Wass,27,75,79,82,59,90,68,74,74,80
Coke,Coke,29,68,65,86,59,78,69,77,62,60
Coentrão,Fábio Coentrão,28,77,70,82,76,77,64,80,70,69
Sahin,N. Sahin,27,59,78,82,73,65,71,81,67,82
Gervinho,Gervinho,29,91,88,75,76,90,55,39,80,74
Santos,J. dos Santos,26,72,75,79,81,77,65,65,80,83
Rose,D. Rose,25,80,73,79,76,82,72,77,62,70
Valencia,A. Valencia,30,85,74,83,84,85,84,77,75,67
Basta,D. Basta,31,79,70,78,68,82,76,82,66,56
Cabral,G. Cabral,30,52,59,76,63,74,78,80,40,49
Fabianski,L. Fabianski,31,50,52,71,44,25,65,16,15,52
Pellè,G. Pellè,30,54,64,83,34,76,91,25,83,69
Foster,B. Foster,33,50,45,72,50,32,57,23,14,42
Debuchy,M. Debuchy,30,76,77,72,74,87,71,75,64,64
Dante,Dante,32,53,54,77,64,63,82,79,41,62
Granqvist,A. Granqvist,31,46,55,76,36,67,83,82,54,49
Herrera,H. Herrera,26,74,66,79,70,92,75,82,81,74
Bradley,M. Bradley,28,69,76,79,77,93,80,75,72,78
Clichy,G. Clichy,30,80,77,72,75,82,66,77,66,59
Podolski,L. Podolski,31,83,69,76,72,66,77,36,83,75
Akinfeev,I. Akinfeev,30,51,53,72,45,35,72,12,11,62
Soldado,Soldado,31,62,68,78,63,58,70,41,83,78
Navas,Jesús Navas,30,89,87,77,87,79,34,33,74,76
Negredo,Negredo,30,65,68,76,55,61,87,32,79,64
Demirel,V. Demirel,34,43,54,74,35,42,82,19,12,52
Sosa,J. Sosa,31,77,78,75,77,82,69,61,76,83
Gómez,A. Gómez,28,92,92,76,94,78,48,40,76,76
Pyatov,A. Pyatov,32,44,58,78,32,37,76,23,14,63
Ochoa,G. Ochoa,30,87,65,78,61,34,56,23,16,48
Huth,R. Huth,31,32,26,76,42,76,93,80,34,32
Vorm,M. Vorm,32,57,67,82,53,43,63,28,10,32
Baier,D. Baier,32,66,77,81,77,81,67,84,58,80
Hutchinson,A. Hutchinson,33,68,69,83,62,91,78,80,64,63
Topal,M. Topal,30,64,66,79,62,90,82,83,56,58
Inan,S. Inan,31,63,70,79,67,76,68,82,71,80
Kameni,C. Kameni,32,44,65,71,57,40,79,24,14,40
Defoe,J. Defoe,33,78,83,77,88,73,62,19,85,67
Sorrentino,S. Sorrentino,37,33,52,71,48,28,74,25,10,34
Barry,G. Barry,35,32,52,78,63,79,77,82,58,74
Totti,F. Totti,39,43,59,79,60,54,75,24,80,91
Keane,R. Keane,35,69,77,83,83,72,68,34,85,82
Koziello,V. Koziello,20,79,86,79,77,80,61,77,77,81
Danilo,Danilo,20,66,85,79,72,80,80,83,76,75
Sané,L. Sané,20,92,86,78,82,76,60,32,78,68
Weigl,J. Weigl,20,73,73,82,64,82,59,83,55,75
Dahoud,M. Dahoud,20,78,84,78,77,89,58,65,65,80
Semedo,Rúben Semedo,22,68,65,76,52,78,87,80,51,48
Seri,J. Seri,24,79,79,76,77,78,59,74,77,82
Brozovic,M. Brozovic,23,75,75,76,75,82,62,70,72,80
Halilovic,A. Halilovic,20,83,78,74,91,62,47,55,75,81
López,L. López,26,64,66,79,55,73,80,81,38,41
Correa,A. Correa,21,86,87,82,83,69,59,45,79,69
Tah,J. Tah,20,65,48,77,34,60,91,75,27,60
Kritsyuk,S. Kritsyuk,25,49,36,73,41,37,67,26,18,35
Brandt,J. Brandt,20,79,79,78,74,67,63,29,78,79
Hahn,A. Hahn,25,78,65,78,60,90,81,50,79,70
Rugani,D. Rugani,21,61,62,74,55,69,76,84,29,50
Hysaj,E. Hysaj,22,79,76,78,69,85,69,78,63,56
Cancelo,João Cancelo,22,90,80,68,74,77,63,77,62,66
Quintero,J. Quintero,23,79,90,76,90,55,39,35,62,80
Kiyotake,H. Kiyotake,26,73,86,76,81,64,46,35,69,82
Wimmer,K. Wimmer,23,64,59,78,61,65,80,79,30,59
Goretzka,L. Goretzka,21,77,76,79,72,83,67,80,73,77
Fabinho,Fabinho,22,74,72,78,69,83,77,77,67,65
Fred,Fred,23,80,84,82,87,88,45,69,69,76
Torres,Óliver Torres,21,76,86,81,81,68,34,65,78,84
Mané,S. Mané,24,93,88,75,85,65,72,29,77,69
Samaris,A. Samaris,27,59,60,74,59,79,84,82,63,68
Vietto,L. Vietto,22,78,79,82,87,69,57,35,83,73
Kovacic,M. Kovacic,22,84,77,68,70,71,59,48,67,88
Arnold,M. Arnold,22,67,75,77,70,76,64,70,78,78
Stepanenko,T. Stepanenko,26,71,60,76,73,82,78,82,63,64
Cheryshev,D. Cheryshev,25,81,76,75,74,79,67,61,76,81
Willems,J. Willems,22,78,78,78,86,80,75,75,73,78
Baptistao,Leo Baptistao,23,79,78,81,67,65,72,20,85,66
Vi_ca,E. Vi_ca,26,91,92,80,88,75,53,49,79,69
Bernard,Bernard,23,91,92,80,96,68,31,42,76,77
Sánchez,C. Sánchez,31,89,82,80,79,89,61,57,74,79
Baselli,D. Baselli,24,77,79,74,75,82,65,70,74,80
Milik,A. Milik,22,73,69,75,63,77,74,36,79,60
Bernat,Bernat,23,84,84,78,86,77,57,75,74,70
Jiménez,R. Jiménez,25,78,84,77,53,78,77,41,85,71
Mesa,Roque Mesa,27,79,77,79,89,92,67,81,67,69
Brooks,J. Brooks,23,69,60,68,51,64,80,82,40,51
Vrsaljko,S. Vrsaljko,24,79,67,76,79,91,73,77,65,68
Bellerín,Héctor Bellerín,21,96,84,76,77,79,61,76,67,62
Joãozinho,Joãozinho,27,91,93,74,94,73,33,57,75,76
Hazard,T. Hazard,23,79,85,75,81,68,56,39,73,80
Dijk,V. van Dijk,24,66,57,69,51,72,92,80,41,59
Germain,V. Germain,26,78,90,77,77,81,59,44,83,78
Vestergaard,J. Vestergaard,23,47,31,74,29,63,94,81,43,50
Darder,Sergi Darder,22,63,77,74,74,63,68,72,76,82
Geis,J. Geis,22,53,67,79,76,81,76,76,72,80
Anderson,Felipe Anderson,23,93,91,67,88,77,55,26,68,70
Fernández,F. Fernández,27,54,48,72,48,68,79,82,36,44
Ghoulam,F. Ghoulam,25,77,69,78,62,91,75,74,64,58
Samuel,Samuel,26,77,75,77,69,65,67,22,76,82
Gabriel,Gabriel,25,68,69,78,71,74,77,79,51,61
Darida,V. Darida,25,74,84,75,88,94,46,71,73,78
Badelj,M. Badelj,27,60,68,78,64,80,74,80,62,78
Tonelli,L. Tonelli,26,75,73,76,79,68,77,82,23,30
Sidibé,D. Sidibé,23,77,69,75,67,83,75,78,76,68
Lecomte,B. Lecomte,25,44,36,73,25,34,55,24,10,41
Digne,L. Digne,22,79,70,76,78,79,68,77,67,72
Bruno,Bruno,26,34,32,66,32,76,92,74,36,35
Roberto,Sergi Roberto,24,77,69,73,74,79,75,74,69,83
Tadic,D. Tadic,27,72,81,80,77,73,67,31,73,84
Aránguiz,C. Aránguiz,27,78,80,73,79,87,60,43,78,85
Ryan,M. Ryan,24,62,62,77,60,36,83,20,13,53
Oxlade-Chamberlain,A. Oxlade-Chamberlain,22,89,84,75,88,75,69,43,74,71
Zaha,W. Zaha,23,88,85,71,79,78,67,23,73,66
Pina,Tomás Pina,28,62,69,79,60,74,78,82,70,81
Imbula,G. Imbula,23,79,75,75,74,82,77,78,75,76
Coates,S. Coates,25,50,31,74,32,73,93,77,33,38
Caligiuri,D. Caligiuri,28,84,78,78,79,76,67,47,77,76
Gutiérrez,T. Gutiérrez,31,69,76,77,74,68,76,25,83,76
Jones,P. Jones,24,55,43,78,58,79,79,79,42,59
Khazri,W. Khazri,25,74,80,79,67,72,68,61,78,79
Montoya,Montoya,25,84,78,66,80,88,70,77,63,59
Gil,Gil,29,53,41,74,40,71,86,78,26,44
Belhanda,Y. Belhanda,26,74,87,75,77,79,58,66,68,80
Soriano,R. Soriano,25,78,69,75,68,77,69,68,75,80
Costa,Jaume Costa,28,83,81,72,80,81,66,78,62,57
Badstuber,H. Badstuber,27,45,41,80,45,46,81,81,41,67
Malli,Y. Malli,24,79,84,75,82,80,52,46,77,80
Sané,L. Sané,29,64,55,70,54,73,79,78,42,63
Töre,G. Töre,24,85,83,68,82,68,79,43,67,75
Salvio,E. Salvio,25,89,85,74,84,65,62,52,80,70
Alonso,O. Alonso,30,79,72,75,75,79,80,76,66,67
Illarramendi,Illarramendi,26,65,70,78,73,75,66,79,79,80
Jantschke,T. Jantschke,26,65,68,80,75,76,71,83,52,57
Canales,Canales,25,65,70,63,69,48,56,46,72,83
Balenziaga,Balenziaga,28,75,68,73,68,87,72,77,54,62
Jong,L. de Jong,25,56,66,80,57,76,80,25,84,73
Baumgartlinger,J. Baumgartlinger,28,74,66,79,66,92,80,80,62,66
Dragovic,A. Dragovic,25,70,67,75,64,73,80,85,67,71
Lanzini,M. Lanzini,23,85,87,73,88,79,45,23,72,76
N'Diaye,A. N'Diaye,26,60,60,74,57,81,93,80,46,62
Babacan,V. Babacan,27,49,58,67,50,38,61,27,17,43
Doumbia,S. Doumbia,28,90,70,80,70,84,67,29,78,74
Boudebouz,R. Boudebouz,26,77,81,70,75,72,59,32,70,77
Elias,Elias,31,77,84,82,81,90,69,82,80,71
Mamaev,P. Mamaev,27,81,69,76,72,74,59,70,74,80
Dzyuba,A. Dzyuba,27,69,50,76,37,83,93,35,83,79
Smolov,F. Smolov,26,86,75,72,66,74,75,32,83,75
M'Vila,Y. M'Vila,26,79,73,80,62,81,75,81,41,72
Montero,J. Montero,26,90,84,70,85,79,72,25,73,73
Balotelli,M. Balotelli,25,76,69,60,50,55,85,30,75,70
Szczesny,W. Szczesny,26,50,55,76,46,38,61,15,14,41
Popov,I. Popov,28,81,74,76,60,78,68,49,81,78
Kolarov,A. Kolarov,30,69,64,79,58,77,78,80,69,76
Mariano,Mariano,30,86,74,77,73,85,69,74,74,64
Papadopoulos,K. Papadopoulos,24,63,51,73,61,63,90,67,35,44
Fernando,Fernando,28,66,74,79,57,84,81,83,59,62
Amrabat,N. Amrabat,29,87,88,70,75,73,75,44,71,78
Gradel,M. Gradel,28,88,85,79,69,72,58,51,74,70
Dzsudzsák,B. Dzsudzsák,29,80,84,74,73,74,64,25,72,76
Adriano,Luiz Adriano,29,79,79,72,69,72,72,24,85,66
Mosquera,Mosquera,28,65,69,77,60,88,68,81,70,77
Lens,J. Lens,28,80,75,80,81,73,76,23,69,77
Veloso,Miguel Veloso,30,68,69,69,75,67,75,76,65,80
Casilla,Kiko Casilla,29,32,43,74,58,43,79,20,12,52
Weligton,Weligton,36,50,52,75,61,60,79,81,36,43
Mbokani,D. Mbokani,30,79,83,78,66,78,82,35,79,69
Valbuena,M. Valbuena,31,85,91,76,93,73,35,34,73,78
Johnson,F. Johnson,28,84,76,80,75,80,67,65,78,74
Wernbloom,P. Wernbloom,30,54,53,77,55,93,83,82,70,69
Ospina,D. Ospina,27,34,44,70,50,29,38,25,16,40
Piatti,I. Piatti,31,79,84,80,79,79,67,50,79,76
Kums,S. Kums,28,64,76,80,78,77,56,81,66,80
Fernández,M. Fernández,30,78,78,70,80,70,58,58,74,78
Boateng,K. Boateng,29,75,77,68,58,58,86,64,77,74
Marcano,Marcano,29,67,57,68,56,70,76,81,40,48
Junuzovic,Z. Junuzovic,28,78,87,78,91,93,64,75,72,76
Romero,S. Romero,29,44,52,79,44,35,75,21,11,42
Criscito,D. Criscito,29,78,68,78,65,90,66,77,68,71
Valeri,D. Valeri,30,69,73,80,73,69,64,36,79,83
Suárez,Mario Suárez,29,58,52,78,54,78,77,82,74,74
Defour,S. Defour,28,71,74,78,78,81,66,81,72,80
Krul,T. Krul,28,50,63,76,42,42,60,22,16,44
Santos,G. dos Santos,27,87,89,80,90,68,45,28,80,70
Bertrand,R. Bertrand,26,79,76,76,71,79,71,77,62,51
Evans,J. Evans,28,69,50,78,57,69,73,81,28,45
Augusto,Renato Augusto,28,66,66,80,66,71,78,32,75,80
Vermeer,K. Vermeer,30,65,66,77,58,42,58,25,19,65
Danilo,Danilo,32,55,50,74,60,55,76,86,25,42
Radu,S. Radu,29,75,71,78,67,74,80,85,55,60
Blaszczykowski,J. Blaszczykowski,30,77,79,77,80,76,72,54,75,76
Lombaerts,N. Lombaerts,31,33,56,72,54,70,82,79,39,48
Rossi,G. Rossi,29,83,84,76,86,59,55,18,82,76
Llorente,Llorente,31,52,40,80,33,63,91,25,85,70
Agirretxe,Agirretxe,29,55,68,82,52,55,83,43,85,63
García,Javi García,29,64,62,73,55,77,89,78,62,63
Ménez,J. Ménez,29,85,79,77,75,69,55,34,82,71
Trashorras,Trashorras,35,47,51,78,62,68,70,76,62,84
Afellay,I. Afellay,30,78,77,75,79,71,59,54,73,78
Fernandes,Manuel Fernandes,30,83,82,72,76,73,69,68,70,79
Dann,S. Dann,29,49,50,78,56,74,82,81,36,55
Dempsey,C. Dempsey,33,69,79,75,69,79,73,33,84,74
Gourcuff,Y. Gourcuff,29,68,77,64,68,40,76,52,70,83
Hilton,Hilton,38,54,65,75,60,75,76,82,50,67
Batalla,P. Batalla,32,74,83,78,86,66,59,37,77,83
Palacio,R. Palacio,34,83,82,78,83,69,62,39,85,76
Young,A. Young,30,83,84,77,77,69,56,60,70,79
Jallet,C. Jallet,32,72,75,82,74,83,73,75,74,75
Berezutskiy,V. Berezutskiy,34,44,34,67,45,73,85,78,37,62
Denisov,I. Denisov,32,75,77,75,75,90,62,78,64,73
Samedov,A. Samedov,31,81,78,78,71,82,68,42,78,81
Fuego,Javi Fuego,32,61,64,82,60,82,77,83,58,69
Wendt,O. Wendt,30,77,73,78,72,78,68,71,76,72
Gönül,G. Gönül,31,84,82,78,82,85,65,76,76,72
Spahic,E. Spahic,35,51,48,76,43,52,78,79,27,40
Klavan,R. Klavan,30,63,61,75,56,75,80,75,38,60
D'Alessandro,A. D'Alessandro,35,69,75,73,82,60,54,42,73,85
Alves,Bruno Alves,34,62,65,73,63,71,88,72,52,56
Morgan,W. Morgan,32,48,31,78,52,73,91,78,39,51
Melo,Felipe Melo,33,69,69,70,66,76,84,76,65,72
Demichelis,M. Demichelis,35,33,32,76,55,49,86,77,29,40
Yilmaz,B. Yilmaz,30,83,72,81,48,68,77,33,86,62
Meier,A. Meier,33,34,49,80,40,59,88,50,86,79
Touré,K. Touré,35,67,31,71,67,66,85,78,46,57
Benaglio,D. Benaglio,32,42,44,80,47,43,76,22,7,37
Iraizoz,Iraizoz,35,32,28,81,52,33,83,23,16,53
To_ic,Z. To_ic,29,86,85,76,82,80,48,36,76,75
Maxwell,Maxwell,34,71,76,77,72,83,70,78,71,74
Bodmer,M. Bodmer,33,45,51,83,40,59,85,73,76,83
Pizarro,C. Pizarro,37,47,67,81,55,54,78,33,86,79
Carvalho,Ricardo Carvalho,38,33,48,71,63,32,75,80,51,52
Eliseu,Eliseu,32,78,75,76,71,88,80,75,72,59
Boyko,D. Boyko,28,49,60,79,28,33,81,12,9,42
Sanches,Renato Sanches,18,79,81,82,88,93,77,80,78,71
Martins,Gelson Martins,21,93,93,80,90,68,42,40,75,74
Janssen,V. Janssen,22,72,64,75,70,84,78,13,82,50
Radoja,N. Radoja,23,58,58,79,53,71,76,81,36,69
Soma,O. Al Soma,27,79,74,72,74,81,83,43,74,70
Sulu,A. Sulu,30,69,65,69,74,75,79,73,49,31
Jony,Jony,24,87,83,73,81,77,65,52,76,77
Petros,Petros,27,74,70,78,70,91,66,75,66,68
Lindelöf,V. Nilsson Lindelöf,21,63,55,75,47,71,78,82,43,55
Sanabria,A. Sanabria,20,76,79,74,75,72,76,21,80,72
Nkoudou,G. Nkoudou,21,92,85,77,88,72,64,21,77,69
Cristóforo,S. Cristóforo,22,72,75,73,85,77,66,84,59,66
Tolisso,C. Tolisso,21,72,72,80,73,80,78,77,78,75
Escalante,G. Escalante,23,64,66,80,64,85,71,82,59,63
Torrico,S. Torrico,36,48,32,72,51,41,58,21,13,37
Morales,Morales,28,90,81,73,67,78,54,58,74,71
Wendell,Wendell,22,87,77,74,78,77,64,76,69,69
Lodygin,Y. Lodygin,26,49,34,70,51,27,69,23,13,61
Diao,K. Baldé Diao,21,91,79,69,77,75,76,31,72,72
Zapata,D. Zapata,25,69,65,74,58,69,90,20,78,47
Christensen,A. Christensen,20,64,54,74,62,66,68,76,32,56
Lemar,T. Lemar,20,82,80,72,83,75,69,66,76,74
Origi,D. Origi,21,87,77,76,62,74,82,28,77,71
Rolán,D. Rolán,23,77,76,80,69,67,63,24,83,74
Gabriel,Gabriel,19,90,88,79,82,76,56,25,85,69
Kimmich,J. Kimmich,21,75,83,78,82,80,65,77,68,78
Llorente,Diego Llorente,22,60,53,76,52,73,72,82,43,51
Bernardeschi,F. Bernardeschi,22,83,83,76,72,80,62,34,72,76
Markovic,L. Markovic,22,91,88,74,82,71,56,49,74,74
Sanson,M. Sanson,21,73,76,77,66,73,74,76,72,81
Oliveira,Paulo Oliveira,24,66,52,75,53,71,78,79,31,52
Romagnoli,A. Romagnoli,21,65,59,70,55,72,78,80,26,30
Ederson,Ederson,22,57,36,78,28,31,69,25,16,61
Pereira,Ricardo Pereira,22,86,84,78,78,72,62,77,77,72
Jozabed,Jozabed,25,67,70,81,64,70,66,69,83,77
Rabiot,A. Rabiot,21,64,72,78,53,73,77,75,69,79
Baba,A. Baba,21,85,78,74,74,79,71,72,56,55
Roon,M. de Roon,25,66,62,78,69,82,78,81,61,72
Doucouré,A. Doucouré,23,65,60,68,64,83,80,72,73,77
Felipe,Felipe,27,64,52,77,57,58,78,81,34,43
Davies,B. Davies,23,79,72,72,65,81,71,74,58,67
Hernández,Luís Hernández,27,71,68,77,67,84,75,82,55,55
Gentiletti,S. Gentiletti,31,69,61,76,62,55,79,79,29,52
Marcelo,Marcelo,26,72,65,77,68,71,72,80,24,38
Campbell,J. Campbell,24,89,85,72,76,73,74,45,75,75
Rui,Mário Rui,25,88,88,75,92,92,55,73,59,60
Niang,M. Niang,21,85,85,70,69,75,70,30,82,68
Kramer,C. Kramer,25,53,66,81,52,93,69,79,70,70
Fortounis,K. Fortounis,23,73,81,70,74,71,66,32,76,76
Stones,J. Stones,22,75,64,76,57,76,78,76,48,59
Moledo,Rodrigo Moledo,28,64,60,66,44,60,91,77,43,42
Fernando,Fernando,24,77,74,73,81,80,80,83,47,66
Dier,E. Dier,22,55,56,70,40,81,84,79,53,66
Sané,S. Sané,25,65,60,77,43,76,85,83,44,61
Recio,Recio,25,59,66,77,60,79,67,78,75,76
Rojo,M. Rojo,26,74,71,74,62,77,83,78,59,57
Sansone,N. Sansone,24,86,87,74,87,74,60,38,77,79
Musa,A. Musa,23,95,90,80,88,91,45,24,79,66
Ramírez,G. Ramírez,25,76,83,73,66,69,59,32,75,78
Mandi,A. Mandi,24,66,79,78,64,72,74,80,67,68
Cédric,Cédric,24,79,76,76,83,87,64,76,71,65
Marchesín,A. Marchesín,28,49,68,75,60,38,59,15,18,65
Fernández,Nacho Fernández,26,74,56,72,67,73,77,79,37,53
Chadli,N. Chadli,26,76,65,75,54,79,83,43,77,76
Tello,Cristian Tello,24,94,83,74,75,75,55,26,72,69
Son,H. Son,23,85,78,79,77,76,56,29,80,69
Gómez,Vicente Gómez,27,51,62,78,42,70,77,77,70,75
Praet,D. Praet,22,77,75,76,72,77,62,58,79,80
Indi,B. Martins Indi,24,58,53,70,64,73,85,76,42,35
Clasie,J. Clasie,25,68,75,79,90,76,69,81,65,84
Aboubakar,V. Aboubakar,24,79,77,75,63,77,83,33,76,77
Sarabia,Pablo Sarabia,24,75,78,74,79,65,58,25,75,78
Mendy,N. Mendy,24,76,80,73,83,89,75,77,55,70
Rodrigo,Rodrigo,25,83,77,78,68,57,67,31,78,66
Wollscheid,P. Wollscheid,27,50,46,77,34,62,83,79,38,52
Höger,M. Höger,26,59,64,78,62,86,78,80,74,74
Djilobodji,P. Djilobodji,27,70,48,65,47,68,86,74,38,50
Lodeiro,N. Lodeiro,27,75,79,76,79,69,60,42,73,82
Mexer,Mexer,27,68,67,77,64,74,79,79,43,60
Pérez,E. Pérez,30,74,76,78,78,85,74,79,69,73
Jun,Suk Hyun Jun,25,76,60,75,53,80,84,29,77,58
Austin,C. Austin,26,66,65,78,55,74,81,47,83,61
José,Willian José,24,64,59,79,51,66,86,40,81,63
Townsend,A. Townsend,24,89,78,69,71,69,66,21,70,71
Pérez,H. Pérez,27,82,76,78,68,68,69,41,81,68
Destro,M. Destro,25,76,76,74,76,68,68,20,84,58
Braithwaite,M. Braithwaite,25,82,90,73,76,80,77,31,81,74
Gudelj,N. Gudelj,24,59,62,79,57,92,85,75,67,73
Pröpper,D. Pröpper,24,66,72,77,64,91,69,62,67,83
Tosun,C. Tosun,25,75,76,78,66,74,80,31,82,61
Casteels,K. Casteels,24,44,50,78,43,44,72,16,15,38
Kashia,G. Kashia,28,52,55,66,58,74,82,84,30,59
Giaccherini,E. Giaccherini,31,84,88,76,93,79,55,66,80,76
Hamouma,R. Hamouma,29,79,82,75,78,73,66,39,76,75
Nyom,A. Nyom,28,76,50,73,50,86,87,75,51,54
Fontàs,Fontàs,26,33,55,77,43,35,83,81,43,56
Reyes,D. Reyes,23,67,68,75,55,68,73,82,45,52
Hrádeck_,L. Hrádeck_,26,37,40,76,34,34,55,18,9,43
Kucka,J. Kucka,29,69,71,78,54,87,90,76,76,74
Sandro,Sandro,27,68,56,76,59,81,84,80,62,66
Arslan,T. Arslan,25,77,84,73,77,74,68,70,68,77
Xandão,Xandão,28,51,49,73,36,61,90,80,43,48
Ljajic,A. Ljajic,24,82,81,70,74,68,62,32,74,78
Falqué,Iago Falqué,26,81,85,75,82,73,52,26,76,72
Cleverley,T. Cleverley,26,66,72,77,77,73,56,65,74,77
Rafael,Rafael,25,82,78,76,83,83,72,72,68,63
Ekici,M. Ekici,26,75,77,72,72,76,73,58,74,80
Muniain,Muniain,23,86,87,81,94,51,47,45,80,71
Susaeta,Susaeta,28,75,69,74,74,71,61,43,76,83
Rudy,S. Rudy,26,74,79,79,73,78,65,77,70,79
Jonathas,Jonathas,27,65,57,74,48,66,87,28,81,65
Bolasie,Y. Bolasie,27,89,84,74,76,80,82,31,69,63
Sen,V. Sen,28,87,92,71,91,66,49,39,77,74
Dost,B. Dost,27,54,37,82,35,63,84,39,84,51
Wanyama,V. Wanyama,25,62,72,79,66,84,92,79,64,64
Lopes,Miguel Lopes,29,75,68,69,65,87,76,77,62,59
Heurtaux,T. Heurtaux,27,66,60,75,60,62,78,81,41,38
Lulic,S. Lulic,30,78,74,78,76,90,78,72,78,70
Diabaté,C. Diabaté,28,52,41,77,50,70,92,19,83,56
Holtby,L. Holtby,25,74,83,79,78,85,64,71,74,77
Juanfran,Juanfran,27,78,76,73,70,88,73,78,69,63
Kaddouri,O. El Kaddouri,25,73,70,75,54,75,78,61,75,79
Maurício,Maurício,27,69,58,74,60,74,80,78,32,46
Zambrano,C. Zambrano,26,65,65,74,59,73,78,69,44,45
Diouf,M. Diouf,28,88,75,76,68,79,78,51,78,60
Paloschi,A. Paloschi,26,78,82,77,71,78,78,21,86,59
Träsch,C. Träsch,28,68,66,77,70,86,74,79,63,72
Espinosa,B. Espinosa,26,63,55,64,41,63,87,73,33,49
Ighalo,O. Ighalo,27,80,75,78,69,70,81,30,84,60
Moukandjo,B. Moukandjo,27,90,83,77,70,70,65,32,78,65
Carcela-Gonzalez,M. Carcela-Gonzalez,27,87,89,81,80,64,53,39,73,71
Wiel,G. van der Wiel,28,81,74,78,69,80,69,70,74,71
Piatti,P. Piatti,27,88,85,73,91,65,52,51,80,74
Choupo-Moting,E. Choupo-Moting,27,77,76,77,66,75,77,38,79,67
Langkamp,S. Langkamp,28,55,54,75,49,63,81,69,25,38
Subotic,N. Subotic,27,67,62,76,60,69,80,70,48,44
Delph,F. Delph,26,79,89,72,86,89,64,75,71,72
Saivet,H. Saivet,25,77,83,76,76,77,69,64,75,80
Bobadilla,R. Bobadilla,29,69,66,75,78,77,90,27,76,65
Nordtveit,H. Nordtveit,26,65,61,77,59,79,81,75,57,69
Carroll,A. Carroll,27,69,62,77,50,75,92,45,75,65
Cheol,Koo Ja Cheol,27,75,79,73,79,75,64,57,75,74
